#Meteo hourly data
#Site;Wechloy_FS50_GTI for standard PV_month
#Country;Germany
#Data Source;Helioclim3v4
#Time step;Hour
#Year;2059
#Latitude;53.1523
#Longitude;8.1660
#Altitude;6.0
#Time zone; 2
#Plane tilt;53
#Plane azimuth;0
Year;Month;Day;Hour;Minute;GHI;DHI;DNI;GPI;Tamb;WindVel;SunAlt;SunAzim;Press
;;;;;W/m2;W/m2;W/m2;W/m2;deg.C;m/s;deg;deg;Pa
2059;10;22;24;00;0;0;0;0;7.8;7.2;0.0;164.8;102461911
2059;10;23;01;00;0;0;0;0;7.5;7.2;0.0;-173.3;102430508
2059;10;23;02;00;0;0;0;0;7.0;7.2;0.0;-152.2;102389988
2059;10;23;03;00;0;0;0;0;6.3;7.0;0.0;-133.5;102335286
2059;10;23;04;00;0;0;0;0;5.8;7.0;0.0;-117.7;102275519
2059;10;23;05;00;0;0;0;0;5.6;7.0;0.0;-103.9;102206635
2059;10;23;06;00;0;0;0;0;5.3;6.9;0.0;-91.4;102134712
2059;10;23;07;00;0;0;0;0;5.0;6.8;0.0;-79.5;102058737
2059;10;23;08;00;18;16;21;24;4.7;6.9;2.2;-67.6;102010113
2059;10;23;09;00;111;64;247;228;4.9;7.0;10.1;-55.1;101970606
2059;10;23;10;00;226;87;472;489;5.7;6.8;16.8;-41.6;101920969
2059;10;23;11;00;241;138;277;409;7.3;7.5;21.9;-27.0;101851072
2059;10;23;12;00;171;146;61;190;9.0;8.1;24.8;-11.3;101756863
2059;10;23;13;00;200;160;94;243;10.0;8.4;25.3;5.0;101631251
2059;10;23;14;00;137;121;41;143;10.1;8.0;23.2;20.9;101487405
2059;10;23;15;00;81;75;18;78;9.6;7.4;18.9;36.0;101357741
2059;10;23;16;00;57;53;19;57;9.3;7.5;12.8;49.9;101201739
2059;10;23;17;00;18;17;10;19;8.7;8.0;5.3;62.7;101076127
2059;10;23;18;00;0;0;0;0;8.0;8.8;0.0;74.8;100998126
2059;10;23;19;00;0;0;0;0;6.6;9.8;0.0;86.6;100944437
2059;10;23;20;00;0;0;0;0;5.6;9.8;0.0;98.8;100855293
2059;10;23;21;00;0;0;0;0;5.9;9.5;0.0;111.9;100779318
2059;10;23;22;00;0;0;0;0;7.1;9.7;0.0;126.9;100720564
2059;10;23;23;00;0;0;0;0;8.1;10.0;0.0;144.4;100688148
2059;10;23;24;00;0;0;0;0;8.4;10.5;0.0;164.8;100648641
2059;10;24;01;00;0;0;0;0;8.7;10.7;0.0;-173.2;100610147
2059;10;24;02;00;0;0;0;0;8.8;10.5;0.0;-152.0;100586848
2059;10;24;03;00;0;0;0;0;8.8;10.2;0.0;-133.3;100586848
2059;10;24;04;00;0;0;0;0;8.7;10.0;0.0;-117.4;100610147
2059;10;24;05;00;0;0;0;0;8.6;10.1;0.0;-103.6;100667888
2059;10;24;06;00;0;0;0;0;8.4;10.1;0.0;-91.2;100732720
2059;10;24;07;00;0;0;0;0;8.1;10.2;0.0;-79.3;100783370
2059;10;24;08;00;6;5;5;6;7.9;10.2;2.0;-67.4;100847189
2059;10;24;09;00;34;32;12;34;8.2;10.3;9.8;-54.9;100943424
2059;10;24;10;00;96;79;65;122;8.7;9.9;16.5;-41.4;101065997
2059;10;24;11;00;96;89;18;91;9.4;9.6;21.5;-26.8;101209843
2059;10;24;12;00;166;140;60;185;10.0;9.7;24.4;-11.2;101370910
2059;10;24;13;00;152;134;43;160;10.2;9.8;24.9;5.0;101504626
2059;10;24;14;00;238;147;231;379;10.5;9.8;22.9;20.9;101608965
2059;10;24;15;00;188;119;219;310;10.6;9.4;18.6;35.9;101718369
2059;10;24;16;00;146;74;319;310;10.3;8.3;12.5;49.8;101809539
2059;10;24;17;00;39;32;56;58;9.5;7.0;5.0;62.6;101901722
2059;10;24;18;00;0;0;0;0;8.1;5.7;0.0;74.6;102002009
2059;10;24;19;00;0;0;0;0;7.2;5.0;0.0;86.5;102094192
2059;10;24;20;00;0;0;0;0;6.7;4.6;0.0;98.6;102171180
2059;10;24;21;00;0;0;0;0;6.6;4.4;0.0;111.7;102239051
2059;10;24;22;00;0;0;0;0;6.6;4.4;0.0;126.7;102309961
2059;10;24;23;00;0;0;0;0;6.4;4.4;0.0;144.3;102369728
2059;10;24;24;00;0;0;0;0;6.3;4.5;0.0;164.7;102429495
2059;10;25;01;00;0;0;0;0;6.3;4.6;0.0;-173.1;102494327
2059;10;25;02;00;0;0;0;0;6.4;4.7;0.0;-151.8;102549029
2059;10;25;03;00;0;0;0;0;6.6;4.8;0.0;-133.1;102608796
2059;10;25;04;00;0;0;0;0;6.4;4.7;0.0;-117.1;102661472
2059;10;25;05;00;0;0;0;0;6.1;4.6;0.0;-103.4;102726304
2059;10;25;06;00;0;0;0;0;5.7;4.5;0.0;-90.9;102799240
2059;10;25;07;00;0;0;0;0;5.4;4.3;0.0;-79.0;102870150
2059;10;25;08;00;12;12;12;15;5.3;4.2;1.7;-67.1;102958281
2059;10;25;09;00;86;62;131;146;6.6;4.7;9.5;-54.7;103069711
2059;10;25;10;00;157;90;226;282;7.7;4.8;16.2;-41.3;103185193
2059;10;25;11;00;220;111;289;395;8.7;4.7;21.2;-26.7;103269272
2059;10;25;12;00;360;104;626;774;9.8;5.5;24.1;-11.1;103309792
2059;10;25;13;00;293;151;338;522;10.8;6.5;24.6;5.0;103331065
2059;10;25;14;00;299;120;461;599;11.1;7.2;22.5;20.8;103349299
2059;10;25;15;00;208;114;295;382;10.8;7.1;18.3;35.8;103366520
2059;10;25;16;00;129;77;236;250;10.1;6.5;12.2;49.6;103378676
2059;10;25;17;00;33;29;38;45;9.4;5.9;4.7;62.4;103373611
2059;10;25;18;00;0;0;0;0;8.2;6.0;0.0;74.5;103395897
2059;10;25;19;00;0;0;0;0;8.1;7.0;0.0;86.3;103422235
2059;10;25;20;00;0;0;0;0;7.9;7.1;0.0;98.4;103436417
2059;10;25;21;00;0;0;0;0;7.9;6.9;0.0;111.5;103445534
2059;10;25;22;00;0;0;0;0;8.1;6.9;0.0;126.5;103475924
2059;10;25;23;00;0;0;0;0;8.3;6.6;0.0;144.2;103508340
2059;10;25;24;00;0;0;0;0;8.2;6.1;0.0;164.7;103528600
2059;10;26;01;00;0;0;0;0;8.0;5.5;0.0;-173.1;103546834
2059;10;26;02;00;0;0;0;0;7.6;4.6;0.0;-151.6;103574185
2059;10;26;03;00;0;0;0;0;7.1;4.1;0.0;-132.8;103608627
2059;10;26;04;00;0;0;0;0;6.7;3.8;0.0;-116.9;103632939
2059;10;26;05;00;0;0;0;0;6.7;3.6;0.0;-103.1;103660290
2059;10;26;06;00;0;0;0;0;6.6;3.4;0.0;-90.7;103690680
