#Meteo hourly data
#Site;Wechloy_P90_GTI for standard PV_year
#Country;Germany
#Data Source;Helioclim3v4
#Time step;Hour
#Year;2059
#Latitude;53.1523
#Longitude;8.1660
#Altitude;6.0
#Time zone; 2
#Plane tilt;53
#Plane azimuth;0
Year;Month;Day;Hour;Minute;GHI;DHI;DNI;GPI;Tamb;WindVel;SunAlt;SunAzim;Press
;;;;;W/m2;W/m2;W/m2;W/m2;deg.C;m/s;deg;deg;Pa
2059;10;04;04;00;0;0;0;0;14.2;5.4;0.0;-123.0;101556289
2059;10;04;05;00;0;0;0;0;13.7;5.4;0.0;-109.3;101527925
2059;10;04;06;00;0;0;0;0;13.3;5.4;0.0;-96.7;101511717
2059;10;04;07;00;3;3;4;3;12.9;5.4;0.0;-84.6;101513743
2059;10;04;08;00;55;45;61;64;12.7;5.7;7.4;-72.5;101536029
2059;10;04;09;00;141;95;166;190;13.3;5.9;15.6;-59.7;101559328
2059;10;04;10;00;272;131;370;428;14.2;5.7;22.8;-45.8;101575536
2059;10;04;11;00;314;173;290;456;15.4;5.7;28.3;-30.4;101586679
2059;10;04;12;00;450;145;579;768;16.9;5.7;31.6;-13.5;101585666
2059;10;04;13;00;401;168;436;638;18.3;5.8;32.4;4.1;101558315
2059;10;04;14;00;215;168;90;242;19.4;5.5;30.4;21.5;101524886
2059;10;04;15;00;193;157;83;210;19.9;4.9;25.9;37.7;101486392
2059;10;04;16;00;223;115;332;346;19.7;4.5;19.5;52.4;101456002
2059;10;04;17;00;109;75;153;148;18.8;4.4;11.8;65.7;101435742
2059;10;04;18;00;19;18;18;20;17.6;4.7;3.2;78.1;101449924
2059;10;04;19;00;0;0;0;0;16.6;5.3;0.0;90.1;101476262
2059;10;04;20;00;0;0;0;0;15.8;5.6;0.0;102.3;101489431
2059;10;04;21;00;0;0;0;0;15.0;5.7;0.0;115.3;101496522
2059;10;04;22;00;0;0;0;0;14.3;5.7;0.0;129.8;101498548
2059;10;04;23;00;0;0;0;0;13.5;5.6;0.0;146.3;101499561
2059;10;04;24;00;0;0;0;0;12.9;5.2;0.0;164.9;101498548
2059;10;05;01;00;0;0;0;0;12.2;5.0;0.0;-175.3;101485379
2059;10;05;02;00;0;0;0;0;11.9;5.2;0.0;-155.9;101462080
2059;10;05;03;00;0;0;0;0;11.7;5.3;0.0;-138.2;101438781
2059;10;05;04;00;0;0;0;0;11.4;5.3;0.0;-122.7;101430677
2059;10;05;05;00;0;0;0;0;11.1;5.0;0.0;-109.0;101417508
2059;10;05;06;00;0;0;0;0;10.8;4.8;0.0;-96.4;101410417
2059;10;05;07;00;3;3;4;3;10.6;4.8;0.0;-84.4;101431690
2059;10;05;08;00;68;47;138;100;10.8;4.9;7.1;-72.2;101474236
2059;10;05;09;00;185;89;359;311;12.4;4.7;15.3;-59.5;101524886
2059;10;05;10;00;305;114;494;526;14.6;4.4;22.4;-45.5;101568445
2059;10;05;11;00;400;129;575;696;16.6;4.4;27.9;-30.2;101594783
2059;10;05;12;00;302;183;231;416;17.7;4.2;31.3;-13.4;101615043
2059;10;05;13;00;264;177;163;339;18.4;4.1;32.0;4.2;101631251
2059;10;05;14;00;243;167;148;309;19.7;4.4;30.0;21.5;101635303
2059;10;05;15;00;153;133;47;154;20.7;4.7;25.5;37.6;101633277
2059;10;05;16;00;122;103;58;130;20.9;4.6;19.1;52.3;101653537
2059;10;05;17;00;58;53;24;56;20.1;3.5;11.4;65.5;101706213
2059;10;05;18;00;12;11;9;11;18.1;2.9;2.9;77.9;101774084
2059;10;05;19;00;0;0;0;0;16.8;2.9;0.0;89.9;101826760
2059;10;05;20;00;0;0;0;0;16.3;3.0;0.0;102.1;101865254
2059;10;05;21;00;0;0;0;0;15.7;3.1;0.0;115.1;101913878
2059;10;05;22;00;0;0;0;0;15.2;3.2;0.0;129.7;101974658
2059;10;05;23;00;0;0;0;0;14.7;3.1;0.0;146.2;102005048
2059;10;05;24;00;0;0;0;0;14.1;3.0;0.0;164.9;101998970
2059;10;06;01;00;0;0;0;0;13.6;3.1;0.0;-175.2;101999983
2059;10;06;02;00;0;0;0;0;13.3;3.2;0.0;-155.7;102006061
2059;10;06;03;00;0;0;0;0;13.2;3.5;0.0;-138.0;102010113
2059;10;06;04;00;0;0;0;0;13.0;3.6;0.0;-122.4;102036451
2059;10;06;05;00;0;0;0;0;12.7;3.7;0.0;-108.7;102017204
2059;10;06;06;00;0;0;0;0;12.5;4.3;0.0;-96.1;102012139
2059;10;06;07;00;3;3;4;3;12.3;4.6;0.0;-84.1;102061776
2059;10;06;08;00;70;45;170;113;12.7;5.3;6.9;-71.9;102103309
2059;10;06;09;00;197;79;453;359;13.9;5.7;15.0;-59.2;102118504
2059;10;06;10;00;209;131;218;291;15.8;5.8;22.1;-45.3;102144842
2059;10;06;11;00;243;178;142;298;17.9;6.5;27.6;-30.0;102160037
2059;10;06;12;00;345;191;296;505;19.0;6.7;30.9;-13.2;102168141
2059;10;06;13;00;383;186;374;596;19.7;6.6;31.6;4.2;102192453
2059;10;06;14;00;229;169;119;275;20.0;6.2;29.6;21.5;102210687
2059;10;06;15;00;110;103;18;101;19.9;5.5;25.1;37.5;102227908
2059;10;06;16;00;66;62;13;60;19.3;4.5;18.8;52.1;102249181
2059;10;06;17;00;45;42;15;42;18.5;4.2;11.1;65.4;102285649
2059;10;06;18;00;9;8;7;8;17.4;3.7;2.5;77.8;102343390
2059;10;06;19;00;0;0;0;0;16.4;3.7;0.0;89.7;102422404
2059;10;06;20;00;0;0;0;0;16.2;3.9;0.0;101.9;102493314
2059;10;06;21;00;0;0;0;0;15.9;3.6;0.0;115.0;102553081
2059;10;06;22;00;0;0;0;0;15.2;3.1;0.0;129.5;102615887
2059;10;06;23;00;0;0;0;0;14.9;2.9;0.0;146.1;102696927
2059;10;06;24;00;0;0;0;0;14.7;2.8;0.0;164.9;102775941
2059;10;07;01;00;0;0;0;0;14.4;2.6;0.0;-175.1;102852929
2059;10;07;02;00;0;0;0;0;14.3;2.6;0.0;-155.5;102916748
2059;10;07;03;00;0;0;0;0;14.0;2.5;0.0;-137.7;102988671
2059;10;07;04;00;0;0;0;0;13.6;2.5;0.0;-122.1;103058568
2059;10;07;05;00;0;0;0;0;12.9;2.6;0.0;-108.4;103130491
2059;10;07;06;00;0;0;0;0;12.3;2.6;0.0;-95.8;103189245
2059;10;07;07;00;2;2;3;2;11.8;2.7;0.0;-83.8;103250025
2059;10;07;08;00;52;42;67;64;12.6;2.5;6.6;-71.7;103314857
2059;10;07;09;00;115;90;101;139;14.6;3.1;14.7;-58.9;103367533
2059;10;07;10;00;177;140;97;204;15.7;3.3;21.8;-45.0;103404001
2059;10;07;11;00;285;176;234;399;16.8;3.1;27.3;-29.7;103427300
2059;10;07;12;00;384;174;412;620;18.0;2.9;30.5;-13.1;103432365
2059;10;07;13;00;446;144;582;781;18.9;2.8;31.2;4.3;103425274
2059;10;07;14;00;421;131;593;747;19.4;2.8;29.2;21.4;103406027
2059;10;07;15;00;313;138;415;518;19.6;3.0;24.7;37.5;103392858
2059;10;07;16;00;187;106;238;282;19.3;3.1;18.4;52.0;103378676
2059;10;07;17;00;45;42;16;43;18.5;2.8;10.7;65.2;103378676
2059;10;07;18;00;8;8;7;8;17.0;2.6;2.2;77.6;103392858
2059;10;07;19;00;0;0;0;0;16.0;3.4;0.0;89.6;103423248
2059;10;07;20;00;0;0;0;0;15.9;4.1;0.0;101.8;103452625
2059;10;07;21;00;0;0;0;0;15.5;4.3;0.0;114.8;103479976
2059;10;07;22;00;0;0;0;0;15.0;4.2;0.0;129.4;103483015
2059;10;07;23;00;0;0;0;0;14.7;4.0;0.0;146.1;103478963
2059;10;07;24;00;0;0;0;0;14.4;3.9;0.0;164.9;103464781
2059;10;08;01;00;0;0;0;0;14.2;4.0;0.0;-175.0;103444521
2059;10;08;02;00;0;0;0;0;14.0;4.0;0.0;-155.3;103428313
2059;10;08;03;00;0;0;0;0;13.8;4.1;0.0;-137.4;103410079
2059;10;08;04;00;0;0;0;0;13.6;4.1;0.0;-121.8;103396910
2059;10;08;05;00;0;0;0;0;13.4;4.2;0.0;-108.1;103393871
2059;10;08;06;00;0;0;0;0;13.1;4.2;0.0;-95.5;103402988
2059;10;08;07;00;2;2;2;2;12.8;4.2;0.0;-83.5;103417170
2059;10;08;08;00;62;42;133;96;12.8;4.5;6.3;-71.4;103450599
2059;10;08;09;00;159;89;290;261;13.3;4.8;14.4;-58.7;103472885
2059;10;08;10;00;185;133;145;237;14.3;5.2;21.5;-44.8;103478963
2059;10;08;11;00;136;125;24;127;15.4;5.7;26.9;-29.5;103468833
2059;10;08;12;00;135;126;18;123;16.6;5.9;30.2;-12.9;103456677
2059;10;08;13;00;111;104;13;100;17.4;5.8;30.8;4.4;103426287
2059;10;08;14;00;122;114;17;111;17.9;5.8;28.8;21.4;103394884
2059;10;08;15;00;284;137;364;458;18.0;5.9;24.4;37.4;103375637
2059;10;08;16;00;230;98;420;407;17.6;5.8;18.0;51.9;103352338
2059;10;08;17;00;101;66;177;154;16.7;5.2;10.4;65.1;103341195
2059;10;08;18;00;13;12;13;14;14.8;4.6;1.8;77.4;103351325
2059;10;08;19;00;0;0;0;0;13.2;4.9;0.0;89.4;103378676
2059;10;08;20;00;0;0;0;0;12.5;5.3;0.0;101.6;103395897
2059;10;08;21;00;0;0;0;0;11.9;5.4;0.0;114.7;103405014
2059;10;08;22;00;0;0;0;0;11.2;5.3;0.0;129.2;103417170
2059;10;08;23;00;0;0;0;0;10.6;5.3;0.0;146.0;103422235
2059;10;08;24;00;0;0;0;0;10.3;5.2;0.0;164.9;103418183
2059;10;09;01;00;0;0;0;0;9.9;5.1;0.0;-174.8;103405014
2059;10;09;02;00;0;0;0;0;9.6;5.0;0.0;-155.0;103391845
2059;10;09;03;00;0;0;0;0;9.2;5.1;0.0;-137.2;103373611
2059;10;09;04;00;0;0;0;0;8.9;5.3;0.0;-121.5;103347273
2059;10;09;05;00;0;0;0;0;8.9;5.3;0.0;-107.8;103336130
2059;10;09;06;00;0;0;0;0;8.7;5.2;0.0;-95.2;103328026
2059;10;09;07;00;1;1;2;1;8.5;5.2;0.0;-83.2;103326000
2059;10;09;08;00;49;39;73;65;8.6;5.3;6.0;-71.1;103346260
2059;10;09;09;00;170;82;343;300;9.5;5.6;14.2;-58.4;103368546
2059;10;09;10;00;303;97;563;568;11.4;5.9;21.2;-44.6;103370572
2059;10;09;11;00;406;105;670;761;13.2;6.0;26.6;-29.3;103340182
2059;10;09;12;00;461;113;698;857;14.8;6.5;29.8;-12.8;103290545
2059;10;09;13;00;462;121;671;851;16.3;7.0;30.4;4.4;103242934
2059;10;09;14;00;440;107;699;825;17.1;7.3;28.4;21.4;103190258
2059;10;09;15;00;363;97;653;688;17.5;7.4;24.0;37.3;103153790
2059;10;09;16;00;238;89;482;444;17.3;6.9;17.7;51.8;103129478
2059;10;09;17;00;103;63;210;170;16.4;6.3;10.0;64.9;103106179
2059;10;09;18;00;13;12;13;14;14.2;5.5;1.5;77.3;103116309
2059;10;09;19;00;0;0;0;0;12.5;5.7;0.0;89.2;103140621
2059;10;09;20;00;0;0;0;0;11.8;6.1;0.0;101.4;103150751
2059;10;09;21;00;0;0;0;0;11.0;6.1;0.0;114.5;103150751
2059;10;09;22;00;0;0;0;0;10.3;6.0;0.0;129.1;103151764
2059;10;09;23;00;0;0;0;0;9.6;5.8;0.0;145.9;103158855
2059;10;09;24;00;0;0;0;0;8.8;5.6;0.0;164.9;103151764
2059;10;10;01;00;0;0;0;0;8.1;5.5;0.0;-174.7;103142647
2059;10;10;02;00;0;0;0;0;7.3;5.3;0.0;-154.8;103126439
2059;10;10;03;00;0;0;0;0;6.6;5.2;0.0;-136.9;103097062
2059;10;10;04;00;0;0;0;0;5.8;5.0;0.0;-121.3;103068698
2059;10;10;05;00;0;0;0;0;5.3;5.0;0.0;-107.5;103033243
2059;10;10;06;00;0;0;0;0;5.1;5.1;0.0;-94.9;103013996
2059;10;10;07;00;1;1;1;1;4.8;4.9;0.0;-82.9;103011970
2059;10;10;08;00;51;39;95;75;4.8;5.1;5.8;-70.8;103026152
2059;10;10;09;00;179;74;420;341;6.1;5.6;13.9;-58.1;103030204
2059;10;10;10;00;317;82;653;622;8.2;5.8;20.9;-44.3;103030204
2059;10;10;11;00;418;91;736;806;10.4;5.8;26.2;-29.1;103020074
2059;10;10;12;00;475;97;767;907;12.7;6.2;29.4;-12.7;103016022
2059;10;10;13;00;473;107;728;893;14.4;6.3;30.1;4.5;103001840
2059;10;10;14;00;446;97;740;853;15.4;6.3;28.0;21.4;102965372
2059;10;10;15;00;368;88;696;715;15.9;6.1;23.6;37.2;102925865
2059;10;10;16;00;241;83;523;466;15.7;5.5;17.3;51.6;102887371
2059;10;10;17;00;105;60;237;183;14.4;4.2;9.6;64.8;102867111
2059;10;10;18;00;12;11;13;13;11.3;3.7;1.1;77.1;102894462
2059;10;10;19;00;0;0;0;0;9.6;4.2;0.0;89.0;102947138
2059;10;10;20;00;0;0;0;0;9.0;4.4;0.0;101.2;102988671
2059;10;10;21;00;0;0;0;0;8.1;4.3;0.0;114.3;103024126
2059;10;10;22;00;0;0;0;0;7.2;4.0;0.0;129.0;103054516
2059;10;10;23;00;0;0;0;0;6.4;3.8;0.0;145.8;103080854
2059;10;10;24;00;0;0;0;0;5.7;3.6;0.0;164.9;103095036
2059;10;11;01;00;0;0;0;0;5.1;3.5;0.0;-174.6;103082880
2059;10;11;02;00;0;0;0;0;4.5;3.5;0.0;-154.6;103074776
2059;10;11;03;00;0;0;0;0;3.9;3.4;0.0;-136.6;103061607
2059;10;11;04;00;0;0;0;0;3.6;3.2;0.0;-121.0;103057555
2059;10;11;05;00;0;0;0;0;3.9;3.3;0.0;-107.2;103052490
2059;10;11;06;00;0;0;0;0;4.3;3.6;0.0;-94.7;103053503
2059;10;11;07;00;1;1;0;1;4.3;3.4;0.0;-82.6;103078828
2059;10;11;08;00;47;37;77;66;4.9;3.5;5.5;-70.6;103128465
2059;10;11;09;00;169;77;375;318;6.3;3.8;13.6;-57.9;103173037
2059;10;11;10;00;305;88;612;598;8.4;4.0;20.5;-44.1;103190258
2059;10;11;11;00;406;96;706;786;10.5;4.3;25.9;-29.0;103186206
2059;10;11;12;00;456;106;718;870;12.3;4.2;29.1;-12.5;103167972
2059;10;11;13;00;314;186;259;459;13.4;3.9;29.7;4.5;103125426
2059;10;11;14;00;318;162;343;504;14.1;3.5;27.6;21.4;103064646
2059;10;11;15;00;367;81;725;729;14.3;3.4;23.2;37.1;103006905
2059;10;11;16;00;240;77;552;478;14.1;3.4;16.9;51.5;102968411
2059;10;11;17;00;100;58;234;178;12.8;2.9;9.3;64.6;102953216
2059;10;11;18;00;10;10;11;11;9.7;2.9;0.8;76.9;102973476
2059;10;11;19;00;0;0;0;0;7.9;3.3;0.0;88.9;103020074
2059;10;11;20;00;0;0;0;0;7.4;3.4;0.0;101.1;103065659
2059;10;11;21;00;0;0;0;0;6.8;3.3;0.0;114.1;103099088
2059;10;11;22;00;0;0;0;0;6.3;3.2;0.0;128.8;103126439
2059;10;11;23;00;0;0;0;0;6.1;3.0;0.0;145.7;103135556
2059;10;11;24;00;0;0;0;0;6.4;2.8;0.0;164.9;103133530
2059;10;12;01;00;0;0;0;0;6.9;2.8;0.0;-174.5;103130491
2059;10;12;02;00;0;0;0;0;6.9;2.6;0.0;-154.4;103129478
2059;10;12;03;00;0;0;0;0;6.7;2.3;0.0;-136.4;103130491
2059;10;12;04;00;0;0;0;0;6.5;2.0;0.0;-120.7;103125426
2059;10;12;05;00;0;0;0;0;6.3;1.7;0.0;-106.9;103136569
2059;10;12;06;00;0;0;0;0;6.2;1.6;0.0;-94.4;103149738
2059;10;12;07;00;0;0;0;0;6.1;1.4;0.0;-82.4;103156829
2059;10;12;08;00;36;32;40;44;6.2;1.4;5.2;-70.3;103174050
2059;10;12;09;00;151;78;289;267;6.6;1.4;13.3;-57.6;103185193
2059;10;12;10;00;306;82;642;614;7.4;1.3;20.2;-43.9;103191271
2059;10;12;11;00;401;94;708;786;8.4;1.3;25.5;-28.8;103183167
2059;10;12;12;00;435;117;660;823;9.5;1.2;28.7;-12.4;103173037
2059;10;12;13;00;436;124;634;816;11.0;1.3;29.3;4.6;103130491
2059;10;12;14;00;337;158;386;561;12.2;1.4;27.3;21.3;103077815
2059;10;12;15;00;166;129;92;200;12.7;1.6;22.9;37.0;103021087
2059;10;12;16;00;76;70;20;72;12.6;2.0;16.6;51.4;102983606
2059;10;12;17;00;42;39;20;42;12.0;1.7;8.9;64.5;102968411
2059;10;12;18;00;5;4;5;5;10.0;1.6;0.5;76.7;102972463
2059;10;12;19;00;0;0;0;0;9.3;1.5;0.0;88.7;103001840
2059;10;12;20;00;0;0;0;0;9.2;1.3;0.0;100.9;103020074
2059;10;12;21;00;0;0;0;0;9.3;1.0;0.0;114.0;103026152
2059;10;12;22;00;0;0;0;0;9.7;0.7;0.0;128.7;103021087
2059;10;12;23;00;0;0;0;0;9.6;0.6;0.0;145.6;103012983
2059;10;12;24;00;0;0;0;0;9.1;0.9;0.0;164.9;103005892
2059;10;13;01;00;0;0;0;0;8.6;1.2;0.0;-174.4;103004879
2059;10;13;02;00;0;0;0;0;8.2;1.3;0.0;-154.2;103010957
2059;10;13;03;00;0;0;0;0;7.9;1.4;0.0;-136.1;103008931
2059;10;13;04;00;0;0;0;0;7.8;1.4;0.0;-120.4;103011970
2059;10;13;05;00;0;0;0;0;7.8;1.3;0.0;-106.6;103031217
2059;10;13;06;00;0;0;0;0;7.7;1.4;0.0;-94.1;103044386
2059;10;13;07;00;0;0;0;0;7.3;1.6;0.0;-82.1;103046412
2059;10;13;08;00;41;33;67;59;7.3;1.7;5.0;-70.0;103051477
2059;10;13;09;00;163;72;384;320;8.8;2.1;13.0;-57.4;103073763
2059;10;13;10;00;301;80;643;614;10.6;2.2;19.9;-43.6;103088958
2059;10;13;11;00;406;84;752;814;12.2;2.6;25.2;-28.6;103108205
2059;10;13;12;00;457;94;762;899;13.0;2.5;28.3;-12.3;103118335
2059;10;13;13;00;454;106;718;880;13.6;2.2;28.9;4.6;103089971
2059;10;13;14;00;430;92;743;849;14.0;1.9;26.9;21.3;103051477
2059;10;13;15;00;354;80;713;719;14.2;1.7;22.5;36.9;103010957
2059;10;13;16;00;229;75;540;469;13.9;1.6;16.2;51.2;102967398
2059;10;13;17;00;91;55;212;165;13.0;1.3;8.6;64.3;102928904
2059;10;13;18;00;8;7;9;9;11.0;1.3;0.1;76.6;102912696
2059;10;13;19;00;0;0;0;0;9.8;1.3;0.0;88.5;102930930
2059;10;13;20;00;0;0;0;0;9.5;1.1;0.0;100.7;102943086
2059;10;13;21;00;0;0;0;0;9.3;0.9;0.0;113.8;102946125
2059;10;13;22;00;0;0;0;0;9.2;0.7;0.0;128.5;102940047
2059;10;13;23;00;0;0;0;0;8.7;0.8;0.0;145.5;102933969
2059;10;13;24;00;0;0;0;0;7.8;1.3;0.0;164.9;102910670
2059;10;14;01;00;0;0;0;0;7.0;1.8;0.0;-174.2;102884332
2059;10;14;02;00;0;0;0;0;6.1;2.3;0.0;-154.0;102854955
2059;10;14;03;00;0;0;0;0;5.5;2.7;0.0;-135.8;102816461
2059;10;14;04;00;0;0;0;0;5.5;3.1;0.0;-120.1;102773915
2059;10;14;05;00;0;0;0;0;6.1;3.2;0.0;-106.3;102737447
2059;10;14;06;00;0;0;0;0;7.2;3.2;0.0;-93.8;102712122
2059;10;14;07;00;0;0;0;0;8.0;3.3;0.0;-81.8;102697940
2059;10;14;08;00;32;28;34;38;8.5;3.4;4.7;-69.8;102712122
2059;10;14;09;00;98;77;101;128;10.3;3.7;12.7;-57.1;102720226
2059;10;14;10;00;118;105;39;120;11.8;4.3;19.6;-43.4;102732382
2059;10;14;11;00;155;136;46;160;12.8;4.8;24.9;-28.4;102739473
2059;10;14;12;00;135;125;21;126;13.3;5.1;28.0;-12.2;102753655
2059;10;14;13;00;105;99;14;96;13.6;5.3;28.5;4.7;102746564
2059;10;14;14;00;99;93;14;91;13.9;5.4;26.5;21.3;102720226
2059;10;14;15;00;89;83;15;82;13.7;5.4;22.1;36.9;102691862
2059;10;14;16;00;75;69;21;72;13.5;4.9;15.9;51.1;102673628
2059;10;14;17;00;36;33;16;35;13.0;4.5;8.3;64.2;102655394
2059;10;14;18;00;3;3;3;3;12.3;4.3;0.0;76.4;102661472
2059;10;14;19;00;0;0;0;0;12.0;4.6;0.0;88.3;102686797
2059;10;14;20;00;0;0;0;0;11.9;4.6;0.0;100.5;102692875
2059;10;14;21;00;0;0;0;0;11.9;4.6;0.0;113.6;102684771
2059;10;14;22;00;0;0;0;0;11.8;4.6;0.0;128.4;102685784
2059;10;14;23;00;0;0;0;0;11.7;4.5;0.0;145.4;102686797
2059;10;14;24;00;0;0;0;0;11.6;4.4;0.0;164.9;102674641
2059;10;15;01;00;0;0;0;0;11.5;4.1;0.0;-174.1;102662485
2059;10;15;02;00;0;0;0;0;11.4;4.1;0.0;-153.8;102651342
2059;10;15;03;00;0;0;0;0;11.3;4.0;0.0;-135.6;102623991
2059;10;15;04;00;0;0;0;0;11.2;3.7;0.0;-119.8;102580432
2059;10;15;05;00;0;0;0;0;10.9;3.3;0.0;-106.1;102553081
2059;10;15;06;00;0;0;0;0;10.7;3.2;0.0;-93.5;102530795
2059;10;15;07;00;0;0;0;0;10.4;3.0;0.0;-81.6;102509522
2059;10;15;08;00;21;19;15;22;10.3;2.8;4.4;-69.5;102496353
2059;10;15;09;00;72;64;33;75;11.2;3.0;12.4;-56.9;102493314
2059;10;15;10;00;90;83;21;86;11.8;3.1;19.3;-43.2;102472041
2059;10;15;11;00;131;120;27;127;12.4;3.3;24.5;-28.2;102440638
2059;10;15;12;00;172;146;56;185;12.8;3.6;27.6;-12.1;102382897
2059;10;15;13;00;247;186;127;306;13.0;4.2;28.2;4.7;102320091
2059;10;15;14;00;165;144;46;170;13.0;4.8;26.1;21.3;102242090
2059;10;15;15;00;93;87;17;87;12.7;4.8;21.8;36.8;102174219
2059;10;15;16;00;68;63;18;65;12.3;4.8;15.5;51.0;102116478
2059;10;15;17;00;30;28;13;29;11.7;4.6;7.9;64.0;102056711
2059;10;15;18;00;2;2;2;2;10.9;4.4;0.0;76.2;102016191
2059;10;15;19;00;0;0;0;0;10.6;4.3;0.0;88.1;101986814
2059;10;15;20;00;0;0;0;0;10.4;4.1;0.0;100.3;101954398
2059;10;15;21;00;0;0;0;0;10.1;3.7;0.0;113.4;101921982
2059;10;15;22;00;0;0;0;0;9.8;3.1;0.0;128.2;101915904
2059;10;15;23;00;0;0;0;0;9.3;2.8;0.0;145.3;101909826
2059;10;15;24;00;0;0;0;0;9.1;2.5;0.0;164.9;101901722
2059;10;16;01;00;0;0;0;0;9.0;2.5;0.0;-174.0;101893618
2059;10;16;02;00;0;0;0;0;8.9;2.5;0.0;-153.6;101889566
2059;10;16;03;00;0;0;0;0;8.9;2.6;0.0;-135.3;101879436
2059;10;16;04;00;0;0;0;0;9.0;2.9;0.0;-119.6;101890579
2059;10;16;05;00;0;0;0;0;9.1;3.9;0.0;-105.8;101925021
2059;10;16;06;00;0;0;0;0;9.0;6.1;0.0;-93.3;101992892
2059;10;16;07;00;0;0;0;0;8.1;7.6;0.0;-81.3;102106348
2059;10;16;08;00;15;15;10;16;6.8;8.8;4.1;-69.3;102255259
2059;10;16;09;00;57;53;20;56;6.6;8.7;12.1;-56.6;102391001
2059;10;16;10;00;160;117;125;214;7.3;8.7;19.0;-43.0;102473054
2059;10;16;11;00;128;115;31;126;8.6;9.2;24.2;-28.1;102544977
2059;10;16;12;00;159;120;82;195;9.7;9.4;27.2;-11.9;102625004
2059;10;16;13;00;315;168;314;507;10.3;9.2;27.8;4.8;102699966
2059;10;16;14;00;343;137;470;629;10.6;9.1;25.8;21.2;102766824
2059;10;16;15;00;134;113;57;149;10.6;9.0;21.4;36.7;102825578
2059;10;16;16;00;104;82;81;131;10.3;8.8;15.2;50.9;102870150
2059;10;16;17;00;32;30;16;32;9.4;8.0;7.6;63.8;102927891
2059;10;16;18;00;2;2;3;2;7.9;6.9;0.0;76.1;103003866
2059;10;16;19;00;0;0;0;0;6.6;6.0;0.0;88.0;103086932
2059;10;16;20;00;0;0;0;0;5.9;5.6;0.0;100.1;103148725
2059;10;16;21;00;0;0;0;0;5.5;5.4;0.0;113.3;103202414
2059;10;16;22;00;0;0;0;0;5.1;5.0;0.0;128.1;103252051
2059;10;16;23;00;0;0;0;0;4.9;5.2;0.0;145.2;103304727
2059;10;16;24;00;0;0;0;0;4.9;5.5;0.0;164.9;103355377
2059;10;17;01;00;0;0;0;0;4.8;5.4;0.0;-173.9;103387793
2059;10;17;02;00;0;0;0;0;4.7;5.3;0.0;-153.4;103406027
2059;10;17;03;00;0;0;0;0;4.0;4.6;0.0;-135.0;103417170
2059;10;17;04;00;0;0;0;0;3.8;4.5;0.0;-119.3;103440469
2059;10;17;05;00;0;0;0;0;3.8;4.5;0.0;-105.5;103474911
2059;10;17;06;00;0;0;0;0;3.9;4.4;0.0;-93.0;103513405
2059;10;17;07;00;0;0;0;0;4.0;4.5;0.0;-81.0;103544808
2059;10;17;08;00;32;27;52;47;4.3;4.4;3.9;-69.0;103588367
2059;10;17;09;00;145;68;357;301;5.6;4.4;11.8;-56.4;103623822
2059;10;17;10;00;279;78;620;596;7.5;4.5;18.7;-42.8;103635978
2059;10;17;11;00;383;82;738;801;9.4;4.9;23.8;-27.9;103630913
2059;10;17;12;00;430;94;740;878;10.6;4.6;26.9;-11.8;103620783
2059;10;17;13;00;407;119;623;798;11.2;4.1;27.4;4.8;103590393
2059;10;17;14;00;364;119;567;708;11.6;3.6;25.4;21.2;103541769
2059;10;17;15;00;171;124;123;227;11.6;3.2;21.0;36.6;103502262
2059;10;17;16;00;91;80;44;98;11.3;2.8;14.8;50.7;103477950
2059;10;17;17;00;40;36;26;43;10.2;1.9;7.2;63.7;103469846
2059;10;17;18;00;2;2;3;3;7.6;2.1;0.0;75.9;103490106
2059;10;17;19;00;0;0;0;0;6.6;2.4;0.0;87.8;103518470
2059;10;17;20;00;0;0;0;0;6.1;2.3;0.0;99.9;103520496
2059;10;17;21;00;0;0;0;0;5.6;2.2;0.0;113.1;103510366
2059;10;17;22;00;0;0;0;0;5.1;2.1;0.0;127.9;103507327
2059;10;17;23;00;0;0;0;0;4.9;1.9;0.0;145.1;103499223
2059;10;17;24;00;0;0;0;0;4.9;1.6;0.0;164.9;103488080
2059;10;18;01;00;0;0;0;0;4.8;1.3;0.0;-173.8;103472885
2059;10;18;02;00;0;0;0;0;4.5;1.5;0.0;-153.2;103442495
2059;10;18;03;00;0;0;0;0;3.6;1.9;0.0;-134.8;103400962
2059;10;18;04;00;0;0;0;0;2.7;2.3;0.0;-119.0;103360442
2059;10;18;05;00;0;0;0;0;1.8;2.6;0.0;-105.2;103332078
2059;10;18;06;00;0;0;0;0;1.1;2.9;0.0;-92.7;103308779
2059;10;18;07;00;0;0;0;0;0.9;3.1;0.0;-80.8;103289532
2059;10;18;08;00;30;25;47;43;1.7;3.1;3.6;-68.8;103282441
2059;10;18;09;00;140;67;346;293;4.0;4.4;11.5;-56.2;103260155
2059;10;18;10;00;273;77;615;591;5.7;4.7;18.3;-42.6;103226726
2059;10;18;11;00;375;83;729;792;8.2;5.7;23.5;-27.7;103196336
2059;10;18;12;00;406;106;669;821;9.9;6.2;26.5;-11.7;103158855
2059;10;18;13;00;342;148;423;609;10.9;6.4;27.1;4.8;103085919
2059;10;18;14;00;166;145;49;173;11.6;6.6;25.0;21.2;102970437
2059;10;18;15;00;119;106;34;120;11.6;6.6;20.7;36.5;102860020
